song_id,primary_artist,community_id,degree
2mAy8zQhZJICLFUEVGQzbE,Conan Gray,8,1
0cXRafInOlc1QH519RXltN,Conan Gray,8,1
54GASuUdLbhhdyECNUp3Pb,Conan Gray,8,1
5BI0zQZciyoQfJxsu8CIn9,Conan Gray,8,1
3b5MPNYlX8ztJowxAwzTai,Conan Gray,8,1
5cF0dROlMOK5uNZtivgu50,Charlie Puth,6,16
06KyNuuMOX1ROXRhj787tj,Charlie Puth,6,16
54PbBpquVfhfrwRwvjSXbI,Charlie Puth,6,16
6wmAHw1szh5RCKSRjiXhPe,Charlie Puth,6,16
0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,6,16
5MwIGPDKeDb7SpblcaQP6O,Charlie Puth,6,16
1lsBTdE6MGsKeZCD6llNu7,Charlie Puth,6,16
2EbseeW2cr5zK3J8VuYntw,Charlie Puth,6,16
2DXavoWAmIHlrECHPM1Vca,Charlie Puth,6,16
4LfkoDOt4mhrbo8Ndk37sQ,Charlie Puth,6,16
37R0bQOQj5a7DOqh1TGzvB,Charlie Puth,6,16
3qonjOrhFCfTnaaMruHzxW,Charlie Puth,6,16
3rKYiySCDMUKTw5kGVVhaa,Charlie Puth,6,16
0wPKDeY4fZXT6k9bzV0kx0,Charlie Puth,6,16
6qNALlmZa1ESnCxJmXE1K9,Charlie Puth,6,16
28a0aMV1OKoyNiCJuNsWrY,Charlie Puth,6,16
5TTyyKNJZHONhjtAiXL1nG,Charlie Puth,6,16
0Ts1lnK3lYa2dwE2orDJc5,Charlie Puth,6,16
3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,6,16
66CFbqJScx6zRieGllITcs,Charlie Puth,6,16
5tqNWWiySiABLrGAvSWsO5,Charlie Puth,6,16
2ZrHbO88rM6Ijeg0aJmSzl,Charlie Puth,6,16
4I8s6vwzHT2geqH91w2Dyg,Charlie Puth,6,16
6o4LOloYJc8yu0CdvOvifU,Charlie Puth,6,16
6pQadiopoIsS4x78tjSkJt,Charlie Puth,6,16
1q4BCQssFe74UJmnWt5lov,Charlie Puth,6,16
7aSvPfoqiM0zwPqupLGaHd,Charlie Puth,6,16
1UNs8AlFM8c0uAkSyjIW3P,Charlie Puth,6,16
7eJECM4njsc622iY9zg4af,Charlie Puth,6,16
6TapyDFlRUlZ4cmIaqJx4k,Charlie Puth,6,16
0Ipbnpn89nxSZQDb8wbeTc,Charlie Puth,6,16
2g3afkZqrBxT9RWNSPSWa7,Charlie Puth,6,16
3707IBa4HnS3zDDoWfeUBl,Charlie Puth,6,16
0djtkuu6afzGQKcuEi2gNV,Charlie Puth,6,16
7k7JKDjCd9zuL0iF7iWaNs,Charlie Puth,6,16
6RhEbk4odKK0PwPhpok7h1,Charlie Puth,6,16
60wzbPwV6EHfBTAf95rb9n,Charlie Puth,6,16
5QLAHKawoQwVRNf1waaVW7,Charlie Puth,6,16
1QNPTNaw67BanVtwXKIX1a,Charlie Puth,6,16
17RMnDmv5CEo3s0tmipRyb,Charlie Puth,6,16
6LXIhiXK8z1KLd3giR904b,Charlie Puth,6,16
0Pb4CCKPAlvssNb5zlVGER,Charlie Puth,6,16
6IcrwGdIvRsrImOnoYfG9Z,Charlie Puth,6,16
6Euy9FOI8qtbekN57TQ861,Charlie Puth,6,16
1PuQTv1Kr1gzLgVeATSuh6,Charlie Puth,6,16
3E9es0SK2EusrHA7IaO7Zu,Charlie Puth,6,16
4oTn7ylKtjeMYwxatEVFAt,Charlie Puth,6,16
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1,24
3BKD1PwArikchz2Zrlp1qi,Anne-Marie,1,24
7oDSG2Q9RBU0QjgtfYQOdD,Anne-Marie,1,24
01BC4Xj5tfsfV8DLDrma7q,Anne-Marie,1,24
2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,1,24
572xshmOviSGH70oPYMCZV,Anne-Marie,1,24
3fvY2U1AzW0diYF0hnBbKt,Anne-Marie,1,24
2Z5EUCXngeoYD7wmJBcJv1,Anne-Marie,1,24
3fGW43fnu3OHEw6ohTC2Bw,Anne-Marie,1,24
1eprzC29mwUQqcVj0eILdx,Anne-Marie,1,24
6NOF67FYntYIfPvQmSwicE,Anne-Marie,1,24
0MWiSBKm8Avs8iDIxcertp,Anne-Marie,1,24
4a80lLYQMh00A2JTSrfilk,Anne-Marie,1,24
11z8f8BH1WdIlFI9TNQ9mc,Anne-Marie,1,24
0H8Tclo4x4kbZruQtZFNSX,Anne-Marie,1,24
6IQCmIGaOxzjNNcwScETVD,Anne-Marie,1,24
3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,1,24
1sacvpQLUIP71HBw1xw5Gu,Anne-Marie,1,24
427nKZkn36fkvpTB6b5LkS,Anne-Marie,1,24
0z0kUUd2jPQiI2Ob8VXajc,Anne-Marie,1,24
4bhe0XXBRo4EAPKgy4M2xz,Anne-Marie,1,24
2j7WMNAPSknc94Id7Ciuas,Anne-Marie,1,24
2kDrUAONMhG6CbDGBkhdrY,Anne-Marie,1,24
4iiOb1mdmh0PCYI4BZYUU9,Anne-Marie,1,24
3RjL8AnKslWWPmlNLTJsAU,Anne-Marie,1,24
3szFx3SyWFpRbehaPxpyqq,Anne-Marie,1,24
1s3lN9mJhWzhNIw28SQTuf,Anne-Marie,1,24
4nfyxpiejEPrUHLnejED7i,Anne-Marie,1,24
1VtuJxH7jkcOWlcGdQdMRh,Anne-Marie,1,24
13skFf8DWYHxbZx3jP3V0B,Anne-Marie,1,24
41TCIYS95e0stZl93Q5Czd,Anne-Marie,1,24
7zRObPOHA0tWMYTAxLudmA,Anne-Marie,1,24
5yv6tEdYkY3EfWXGSMSnWj,Anne-Marie,1,24
6oEAcSY98NPIgD9UumQwIg,Anne-Marie,1,24
1o8kO8YyMWRAeb9bE2AIxO,Anne-Marie,1,24
1RkgmvNX2D77vyG6Y9N3jv,Anne-Marie,1,24
7tF1qEzHJBbPovn2vHklBA,Anne-Marie,1,24
0bXIQ4vX2eqnLtUUKMS0Gh,Anne-Marie,1,24
0k79twDYBMpqqjVLuEnYkh,Anne-Marie,1,24
6xVr2J3X0zhEJQz5L0QNAP,Anne-Marie,1,24
28V8YmzG9x5mdZtwvhcRsA,Anne-Marie,1,24
5duCWzvvPXMTPfnNSleTqN,Anne-Marie,1,24
1jAma2op1mdGxvqxkBK5So,Anne-Marie,1,24
4C0fuJRGXikVLrrw6kzNI3,Anne-Marie,1,24
6jrjTqvniDSdk0jQPrdPIu,Anne-Marie,1,24
01u9H9ZBX0nFWEw1FLnulL,Anne-Marie,1,24
1wh7GUMr8lnt683bVCFG8W,Anne-Marie,1,24
4fqjHJAYQYL1qwqyN9sTTL,Anne-Marie,1,24
3F9lkDd91qdLnhkVtZxOGo,Anne-Marie,1,24
0qvzXomUDJVaUboy2wMfiS,Niall Horan,1,3
2cOUlop2ZakjOKe4WinesN,Niall Horan,1,3
5FQ77Cl1ndljtwwImdtjMy,Niall Horan,1,3
39jXnbACjiaiTwwhsr5sY5,Niall Horan,1,3
7LyBwug9tJgbaEzRCqtY78,Niall Horan,1,3
7rpNuuoMbid56XkDsx2FjE,Niall Horan,1,3
0DrFTaAX2srXPkuag35djb,Niall Horan,1,3
5RPq4WPdn53v53m72dLBBf,Niall Horan,1,3
5BpmwiKR6ns1EtfCQRpNUc,Niall Horan,1,3
4Zwt0IkpzDOW2u0YfV94TK,Niall Horan,1,3
0hIDcUm3mJEn4gNo2ocLM5,Niall Horan,1,3
2NWVdwbd2hPIzC2lyf4y63,Niall Horan,1,3
4rYNrM5Yfi7vAs0PF3WnZW,Niall Horan,1,3
3jf3c9EOFam6Q15sho0XWw,Niall Horan,1,3
65wnZsZLKJimfK1cTFOfa1,Niall Horan,1,3
2928yIGFV4enculPwmmGSe,Niall Horan,1,3
3V97CljOzjfQEf00yoSVXg,Niall Horan,1,3
0kThmY7A0ynir2qLWFFhrY,Niall Horan,1,3
2PrxwMxTSEk4oHbdY8majs,Niall Horan,1,3
5zqObw7wjBgL9TDiAymxPn,Niall Horan,1,3
1hCTxutVVYvggAQcUUUZAT,Niall Horan,1,3
3cphb8kdsjElYR7r5icK3H,Niall Horan,1,3
2sGF7DBXvL2GjkbG606m1G,Niall Horan,1,3
6aGwF9D2BqmcSzF0JpfzJu,Niall Horan,1,3
3SRZnA66K77YZbDVJrSHNB,Niall Horan,1,3
2NRpuYVJPYhxC8xyutxkoL,Niall Horan,1,3
4tTb7uAXFqI84T3ZIDBhxf,Niall Horan,1,3
5dTJMpqiELczVuHJP3OAEu,Niall Horan,1,3
3BK5t8Z6AkaeUTdFjehHqy,Niall Horan,1,3
1hJ6KojJObbRvjuVj8Ezya,Niall Horan,1,3
1e9jtpVUszajrfKAJKPvCS,Niall Horan,1,3
7B0jvve829GGdU5kFttQTY,Niall Horan,1,3
4EK3I8YpESBMEKeyc05JRS,Niall Horan,1,3
4aPiQTOqCCeSgfTgCh7SR5,Niall Horan,1,3
0gwfuYQz0TauOajxH2V2Cn,Niall Horan,1,3
3iVmzeoFR0AZrn8EYFnEsB,Niall Horan,1,3
7JyZzz4rMPMWMsb27vArSN,Niall Horan,1,3
63MU2FswcPQclQMxK17Fkb,Niall Horan,1,3
5iSkdzgBBtAAkaqULGPZUd,Niall Horan,1,3
4WZT0Mi3tD0XrYRkkDlxNN,Niall Horan,1,3
27vTihlWXiz9f9lJM3XGVU,Niall Horan,1,3
4HR0snb2H47kBNo39IxrNR,Niall Horan,1,3
6HTDbFiF3c6QFRKkB6DcR4,Niall Horan,1,3
2JL820UpxG8mLGWt1jjNRx,Niall Horan,1,3
3lMIgIO9HkPxnAZGmtTdpT,Niall Horan,1,3
5MhKHO4FYmpfDryQX9408O,Niall Horan,1,3
2e26qZW3Eglv02vms1uv0X,Niall Horan,1,3
48vIfHaK7by6x0T6ucpODL,Madison Beer,13,10
1Dq5By1yUrOB0zSxhCc5v8,Madison Beer,13,10
5ajjAnNRh8bxFvaVHzpPjh,Madison Beer,13,10
5sbooPcNgIE22DwO0VNGUJ,Madison Beer,13,10
4y3g40TWe7fCWCayJZuGvw,Madison Beer,13,10
6juLaduD4STCUDWT0AYun4,Madison Beer,13,10
2Dazu1HgFj1geJOfKKFOpf,Madison Beer,13,10
5UY8jf31X2hJkiAualFTyh,Madison Beer,13,10
1X4ZkhlRRohkV33cITaJYs,Madison Beer,13,10
6Z3KPGftGu9ZVvkAY8SaZa,Madison Beer,13,10
4PV0uE5pZSh44E3NqNNDEH,Madison Beer,13,10
12BAxMbHzksw2xiq05gKtT,Madison Beer,13,10
2diyn0LGRfXprGer1atyMH,Madison Beer,13,10
6XiqdnMk2LLbmybmyx30jD,Madison Beer,13,10
1thsMfc9Z8zztIx7Le3JQM,Madison Beer,13,10
0Es6dDXHGqqQWoA8tlK4LG,Madison Beer,13,10
330CwDQh6mZ9yAWnJ1svDL,Madison Beer,13,10
33CfD8UkDEcSdAP9j4QpUY,Madison Beer,13,10
3JqEamRw9aUvTKIhPXne9J,Madison Beer,13,10
1GVF9369j7InydwGztCDIZ,Madison Beer,13,10
7LjEQ8GsQiUNVakV6TZI0e,Madison Beer,13,10
2HgvorjycrfcCHEhVCCErk,Madison Beer,13,10
3SHLX5ePGvPKcWKM05Thga,Madison Beer,13,10
1oTDLswJ3yehL9bhMH7nbJ,Madison Beer,13,10
2Txj791OlOaNSMpps0gz5K,Madison Beer,13,10
0ozo6xfFvHOxn1o2dA2UPk,Madison Beer,13,10
0ErlDM57zcNICYiNapySLC,Madison Beer,13,10
5tDNqecLXubwdizMx5IImN,Madison Beer,13,10
2k8qzTJTHY1m3osbMtayIy,Madison Beer,13,10
2rBFMlKf43Ddo82b2WWYNN,Madison Beer,13,10
5kxV0Tv6pbddmqqKJvlNtS,Madison Beer,13,10
7culXP38P58h83PXwLQqyg,Madison Beer,13,10
70wrRjno33tp0gaYLqdyjC,Madison Beer,13,10
2zg4iqc1u4MIWzM567B8om,Madison Beer,13,10
4a1RWaG4BTkifgMSx3rpf3,Madison Beer,13,10
2h8BoFJxiCmGqsGmIQKkB0,Madison Beer,13,10
3T7qQEncNHkrBGFbKe2XeG,Madison Beer,13,10
56PI2B44h5mId3OAMrsM1r,Madison Beer,13,10
2AxPkyjV7C1gJi0ep3j9wV,Madison Beer,13,10
6mstsFlnLZidRE8K3JGtV7,Madison Beer,13,10
3rf9vbMO0vuhtB3CDHTjsO,Madison Beer,13,10
3YmgsYX80v0EtBZekgcB6w,Madison Beer,13,10
6sRmaXQZo0EK2woVn2COxM,Madison Beer,13,10
5QlMftmj7rFwhHoClCQLTP,Madison Beer,13,10
27TOMo26A8fEPKTIBf9SNR,Madison Beer,13,10
4wz7R8N7gYgjhZuoMQkSve,Madison Beer,13,10
5AEJyckUMzLqIyBxZNmGFW,Madison Beer,13,10
5Kq2GzvM6XE8zN4RAKKLSf,Madison Beer,13,10
3bg2qahpZmsg5wV2EMPXIk,Ava Max,1,14
7DnAm9FOTWE3cUvso43HhI,Ava Max,1,14
7a53HqqArd4b9NF4XAmlbI,Ava Max,1,14
0LMwmV37RCmBO2so0szAFs,Ava Max,1,14
18asYwWugKjjsihZ0YvRxO,Ava Max,1,14
1KixkQVDUHggZMU9dUobgm,Ava Max,1,14
2Xnv3GntqbBH1juvUYSpHG,Ava Max,1,14
00E0Z2jrF7reoHps4zcbWQ,Ava Max,1,14
0bMbDctzMmTyK2j74j3nF3,Ava Max,1,14
4j5vH33ipS1ulVxbwtYkpm,Ava Max,1,14
5iyZwawawLjHYpX4MxUKVF,Ava Max,1,14
6WDG2ybdV3SBXV0lwBGu4D,Ava Max,1,14
1svpo8ORIHy4BdgicdyUjx,Ava Max,1,14
1Pmp486RrLRkaEkE3HFHXP,Ava Max,1,14
3wFM8TWbbkwPuB6TyqpVDv,Ava Max,1,14
0TxOB9JSgYXjPVR6uWAyfM,Ava Max,1,14
6SpVp6ttad3XJOsjKBZwaq,Ava Max,1,14
0mV43B6pJWRjcM5TmzNe6d,Ava Max,1,14
2wqxcctWptasX4VnP2sRvV,Ava Max,1,14
5FNS5Vj69AhRGJWjhrAd01,Ava Max,1,14
4QXww31EdLcenZiRqnTZeg,Ava Max,1,14
6mslYkzyL8uDfacJezJnof,Ava Max,1,14
1ItdTDx23yt7tIJOZv5iLQ,Ava Max,1,14
11OPriDpmUrTMTji52ta17,Ava Max,1,14
471HeGJPKw07MObixON0Um,Ava Max,1,14
1QLZKzC2pjP4ySf4ALrNhm,Ava Max,1,14
7LbhIjYNfCguxjAw43Mkff,Ava Max,1,14
0AxhXARnISmbH5UqbqvtDP,Ava Max,1,14
5nnMouu2fOO6aKONyue343,Ava Max,1,14
6NNpXXkpPDZKxdavZbVhwJ,Ava Max,1,14
1pFuoLQ9iRbPv7a0LQvhEJ,Ava Max,1,14
4fVxlf4IxJNJl8OmPsQ2C1,Ava Max,1,14
0UW7mAWldtWsfVrlFWYYWh,Ava Max,1,14
7x74XLYJqptDCmY4y3FaVh,Ava Max,1,14
22iyqD0gyzWHy6oAvPVAWk,Ava Max,1,14
4qP9K48aEcG50hSgmIQVi3,Ava Max,1,14
3p866VcBbuggDPXJLuc9hr,Ava Max,1,14
4gPUnZW8IT1mmF9aj9NLF7,Ava Max,1,14
1iatZzgryaJh79PNFq2bi8,Ava Max,1,14
1knrvScmRb6ZCPPsBzDHcy,Ava Max,1,14
7GqKsFVvsP3SVNQmrmGZSG,Ava Max,1,14
6O11gHhPCFNEFkEZYf3ilw,Ava Max,1,14
1oD31XHWUmzpciJIA2p9Bi,Ava Max,1,14
2Gz6CxFe1GGiRRb8zFJHRv,Ava Max,1,14
752n2yiIZZdxNAMTXmrObn,Ava Max,1,14
3tcv4j4DQYDBaNoHTLYKV8,Ava Max,1,14
4wH7ZoqgETaACS9BlUkvuY,Lauren Spencer Smith,16,2
2eykhwXDu6k3DqvY0LBInw,Lauren Spencer Smith,16,2
5wqUqv9p6EAmtIvmG2nAVV,Lauren Spencer Smith,16,2
7ggnnK9KC8ZKhahPdnY0c3,Lauren Spencer Smith,16,2
2Kqw2ECnErSCU9bxPSVgGx,Lauren Spencer Smith,16,2
6Z165JvPnS8PYvGW8oLGLc,Lauren Spencer Smith,16,2
7vfCm8tEWV9lCpyY1nvJVB,Lauren Spencer Smith,16,2
7MGKgVoEHH6hvkJIW5PcpE,Lauren Spencer Smith,16,2
4mWSZ39aJGfEMMLTw3DnBg,Lauren Spencer Smith,16,2
2Obwg8XE4sWXLpJSDlxn1r,Lauren Spencer Smith,16,2
0zmhbBZjEEMxZLac83gLRQ,Lauren Spencer Smith,16,2
3yMC1KsTwh0ceXdIe4QQAQ,Lauren Spencer Smith,16,2
79tOFjU8iFZn0pvsAfQ1DZ,Lauren Spencer Smith,16,2
7xjKDXj2wSG0mDb0HVmMHV,Lauren Spencer Smith,16,2
3gMqdmE56zR4DyW1K0eClV,Lauren Spencer Smith,16,2
23oYG6HAbahMQEtjk0M7GK,Lauren Spencer Smith,16,2
6q8L2GUvO1XBeaZBrVLQir,Lauren Spencer Smith,16,2
63jCeAYGLcRL21xm0jKlgn,Lauren Spencer Smith,16,2
3ebLBZtRjuIjNwFmJhDOTv,Lauren Spencer Smith,16,2
5pSNtVlNS9mWZRrCeV5oLI,Lauren Spencer Smith,16,2
3z9K9FHfBA6fgbYXakWGtu,Lauren Spencer Smith,16,2
2jvyZompuCZO8l32eDWCsj,Lauren Spencer Smith,16,2
6SP8ZuGGemr9yTHkC6M2al,Lauren Spencer Smith,16,2
3xRDYuwQsQtLDMHd447Qwb,Lauren Spencer Smith,16,2
3D7dZTtG4qwTKYhEC21ErG,Lauren Spencer Smith,16,2
55A9rHLS1q9Ntd7nrlhDZM,Lauren Spencer Smith,16,2
5fnIgq6KNKe39NBnPhFsIp,Lauren Spencer Smith,16,2
5rKMN0bKdqcGWo1iLvv30Y,Lauren Spencer Smith,16,2
5fT5VGOaMKOurY1ckmIXLo,Lauren Spencer Smith,16,2
03lqfxo9vgc79ESCsGwjZ0,Lauren Spencer Smith,16,2
0FUjkjbvteQ9NEzpZGIAUl,Lauren Spencer Smith,16,2
7Ke9BRKiZbvpWooUXgYPRC,Lauren Spencer Smith,16,2
6Q7Kv5rHmElI5aP5qGKkUo,Lauren Spencer Smith,16,2
3hTSUqyG6ntAYXjgYOjS16,Lauren Spencer Smith,16,2
7bbVReJQF5fSlsqAEU0uzV,Lauren Spencer Smith,16,2
1NavsPkKGuzW13iBtweeZs,Lauren Spencer Smith,16,2
550gTdhOQiH6MFw6VTIltk,Lauren Spencer Smith,16,2
4PyWXkXaZsgerhdo9utJPV,Lauren Spencer Smith,16,2
5E1A7q6QL34ex6B3MQa91s,Lauren Spencer Smith,16,2
1DzpiRxLJWf6WdUdo4vJnp,Lauren Spencer Smith,16,2
3XotXdjOe9ShR9LQNiHQgx,Lauren Spencer Smith,16,2
7L3EuehQH8rPfq3q25ZJam,Lauren Spencer Smith,16,2
6DSFjznmkAeLyHpbefll9t,Lauren Spencer Smith,16,2
7bNg3NY6b6YsfCE9N4ymwm,Lauren Spencer Smith,16,2
1qMMKY5TUIhCE5EF5zajaP,Lauren Spencer Smith,16,2
4JwpquybKrmydYvnkcKp8X,Lauren Spencer Smith,16,2
5Ln3XxOTYJ49U2Ku9oP9lP,Lauren Spencer Smith,16,2
2s6Jh6GmDhAOsSMII07fVs,PinkPantheress,11,11
2rrq3SGYxk90xLx5fMmPhZ,PinkPantheress,11,11
4fPjI40ElIwJQ4DJJxSCOe,PinkPantheress,11,11
5CCr8msaN3MhgqBoa9yWhH,PinkPantheress,11,11
26AmP3ukYC4Zs9lSGlh55I,PinkPantheress,11,11
3NanY0K4okhIQzL33U5Ad8,PinkPantheress,11,11
1Vrj9Vcbb0lOG94pQbYvzv,PinkPantheress,11,11
0QezBrYzFFT0f68zK6EvZI,PinkPantheress,11,11
0DwVfCYLrVXgvejYbWwZAd,PinkPantheress,11,11
3DrkYwyu8QqZQ05r2gGqHi,PinkPantheress,11,11
0z3YYobsavHguLTgqg5GC1,PinkPantheress,11,11
1YhNljrEyPYaYNgBNsWap5,PinkPantheress,11,11
3lLH0FlC2pYCeZEf05zKQn,PinkPantheress,11,11
1jLVSavLHTeEixX6CIxqQR,PinkPantheress,11,11
6SjxVgMjH3b3AI4wVviZfi,PinkPantheress,11,11
1ljtQrsf55VCwjqXjro7Po,PinkPantheress,11,11
3ZpqeV6u8cheGopIXQlHfH,PinkPantheress,11,11
3ozo6hdOQAJKY1KZExV6UJ,PinkPantheress,11,11
08g7wxW8iELmpxO0ppcwnI,PinkPantheress,11,11
78wZn0wdzhj3imUleYWd5M,PinkPantheress,11,11
67r7ZHxVxONN9ZQk05AQVL,PinkPantheress,11,11
5aX9ocVkS6HqK5orEbsOoe,PinkPantheress,11,11
0LsfA3w3zQh2fcN4XeHmSK,PinkPantheress,11,11
2bBh5UwbVLkA3WB44iXBye,PinkPantheress,11,11
4icnlpI5IbZcRO9mpixVVW,PinkPantheress,11,11
52qxHBgcQGVV2JrMwPhYJl,PinkPantheress,11,11
5rs8M4TwPZEOMXxw3XAo0n,PinkPantheress,11,11
5w9YU63asHqNFyWq3nCsSl,PinkPantheress,11,11
6OTKVgVpVaVjhRLYizPJKA,PinkPantheress,11,11
6htWGNhskc5f0Xke88Vn5z,PinkPantheress,11,11
0REGWAoURfSLQe5hQhlsKK,PinkPantheress,11,11
3tPH2C0umk9pjLBMmz0D9M,PinkPantheress,11,11
5hjhaH0vwtpftiLtF3veZp,PinkPantheress,11,11
6ZJqCviTotiIujl1rfcL53,PinkPantheress,11,11
5XmI1062gtk39XjFMRye0K,PinkPantheress,11,11
6MNSwUUjWSDUhuCZaTezAn,PinkPantheress,11,11
0TsZC9LJAvmopdV7Lp4zVZ,PinkPantheress,11,11
4bqDgEc3V9o0gle8mvgCgN,PinkPantheress,11,11
0LzidBf7cUsnZnG34OUPSF,PinkPantheress,11,11
6GUQrOnuCPTmWgCGRStO4R,PinkPantheress,11,11
4Ovbv1o91fNP8tYLJmboX1,PinkPantheress,11,11
0jcXC7CdTexy7FIe2W7QX9,PinkPantheress,11,11
4uUG5RXrOk84mYEfFvj3cK,Bebe Rexha,1,27
4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,1,27
04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,1,27
3YfGTvsTAWGC2lgoDOikUz,Bebe Rexha,1,27
0sftzYE0YgPHXrvJyUyGjB,Bebe Rexha,1,27
2jB9QaPJyVdz2Q0Va8rrnU,Bebe Rexha,1,27
7IOxauZfx5l18mYfX0GZm6,Bebe Rexha,1,27
4W7bfpXBXrH79dnWyJMkEX,Bebe Rexha,1,27
08APpCYHGsbJ2N9jhRgLQY,Bebe Rexha,1,27
5r0cOO77xkM5jjHk67Z2Lt,Bebe Rexha,1,27
6RHdHHlOAHwFaYS9LUwpYU,Bebe Rexha,1,27
14FmT2vkYihAs64ixAbk6t,Bebe Rexha,1,27
21KShmFSfzVOaYAJmMLbHG,Bebe Rexha,1,27
0HLhptvI8NozbOHRLNniFz,Bebe Rexha,1,27
1CZVSkJAmXYKnWrQOcfnLi,Bebe Rexha,1,27
12aCF5xMof5sLunrEy8SA7,Bebe Rexha,1,27
2MV9MRVSXNTIS3ny31cx9c,Bebe Rexha,1,27
7gLKUPLGMzPhw90Ara5ZEc,Bebe Rexha,1,27
1xGmP8HasLB2Vcp0iBHeXP,Bebe Rexha,1,27
0nuszfz2u3hjdCDaNhc4m2,Bebe Rexha,1,27
3hfPmifit8Rtc0zj9WYQlU,Bebe Rexha,1,27
5fKTWlpV4hT7ujXV45WbtN,Bebe Rexha,1,27
7rS4oy2qpJNULQAVgJQTun,Bebe Rexha,1,27
5iSv4l68RXz3I32hIVl8oV,Bebe Rexha,1,27
0DK6lGJisrNaLkiK6cjDaw,Bebe Rexha,1,27
1LLmT2hZ415NaAz1cmZCBM,Bebe Rexha,1,27
1ump437qGe1gqRkMHg266F,Bebe Rexha,1,27
2Vz1Kcs9Chj8SGb2UjPMxP,Bebe Rexha,1,27
2dMUJy0El3BcQUy9gP9gt0,Bebe Rexha,1,27
4NPJY8yFbu6YpgsgsKiEu1,Bebe Rexha,1,27
2qrbWN43itLlX3eSdKzXVL,Bebe Rexha,1,27
6NAeCHRuzqURCsUpYTQbjK,Bebe Rexha,1,27
6jm6543STio3hL0bHV2xZ8,Bebe Rexha,1,27
0xtu9tJlzxiPfHF82g6Xrp,Bebe Rexha,1,27
6hu3pDOnjlqRkwo75mxsFM,Bebe Rexha,1,27
0XbAySkD2xUPUudQ1a0kGc,Bebe Rexha,1,27
72zJrb5M7iv65yms7x6J7b,Bebe Rexha,1,27
1nil655gJpCzrbqiqC0NLX,Bebe Rexha,1,27
0L5dwOLG1xpw9oD5FcyQak,Bebe Rexha,1,27
1B3o1yfiEDSQ0G5L9TDbhp,Bebe Rexha,1,27
4jQxIH11pyibkpzS1xjlkw,Bebe Rexha,1,27
4KsCS8KYebw8i8CcQ4piRx,Bebe Rexha,1,27
6xRwb6TnpsRIDWPbwktEmD,Bebe Rexha,1,27
1Ic76JMsAbHdDscO9ooJm9,Bebe Rexha,1,27
271KNPrEo7heAZzXrPHOmE,Bebe Rexha,1,27
2HKWYj37hvdZ9xQNPW3GrD,Bebe Rexha,1,27
4Of27nwjXcl2Pgo5VhnLQ5,Bebe Rexha,1,27
4O6jCUU0Un55TZ9FfZWSJh,Bebe Rexha,1,27
2GxkC3PeOaUd1FBVHkAyOU,Bebe Rexha,1,27
5lF0pHbsJ0QqyIrLweHJPW,Ellie Goulding,15,9
16qhKHGz2mDlFrxvNLYeHW,Ellie Goulding,15,9
5Hp4xFihdOE2dmDzxWcBFb,Ellie Goulding,15,9
3X003bO0MMxXEsJJxidiig,Ellie Goulding,15,9
5a7NdkF09AfD0H607eiOkX,Ellie Goulding,15,9
4TZ2Ub8bZh4LTs06eANDXa,Ellie Goulding,15,9
2XcEaVhx9EDMcEB33D92o8,Ellie Goulding,15,9
2GgxS8bUT5G25QJTsfSv0R,Ellie Goulding,15,9
1VAVEYZlzBp7d8UlWJvaDD,Ellie Goulding,15,9
6Wytqpe4mfmyeT8s1xbczG,Ellie Goulding,15,9
6bKetqXF3g4UgaXQlAYdgz,Ellie Goulding,15,9
14OF4JQOIm4hb0GfG5nfyF,Ellie Goulding,15,9
27nVh4d0Mo5p5DqZ7kAjhT,Ellie Goulding,15,9
1M48JXhxlYFnE5Lk7Y2gWq,Ellie Goulding,15,9
3nwd2gUT7l10HDUAOKXrhs,Ellie Goulding,15,9
0PaemlGLiH2O6nAxRCzmee,Ellie Goulding,15,9
2DgmVBl7fNmZhuplDqo6hu,Ellie Goulding,15,9
1PzKBUHhyD035EQM9GNMfV,Ellie Goulding,15,9
0BJq75IdLPWnFWG0TLwoN2,Ellie Goulding,15,9
6XKS2RPVpBGvF7Qn7FffFx,Ellie Goulding,15,9
3zG8GtVDcRLUPNDeIvzY7i,Ellie Goulding,15,9
6xKUJ0HwdyEIeiuwM3sfQ1,Ellie Goulding,15,9
5aNjxmDikP3zGMHfO9dop5,Ellie Goulding,15,9
30dATYAcL8Gdbiahg4n8ir,Ellie Goulding,15,9
0cs3wJc2hHHGHw13ZTYf5j,Ellie Goulding,15,9
0tYtfBFJLVn2ITE66FbaLT,Ellie Goulding,15,9
41dA1g5HMbWO89XFj0Y6aR,Ellie Goulding,15,9
5vNCK8yq3luCijCdmqr7S4,Ellie Goulding,15,9
3Mpz9tU5tLEkYKDMUOi067,Ellie Goulding,15,9
0ptMGgI9vwlo95F6Vv6T2o,Ellie Goulding,15,9
0f8GDk3hYFkHkpecyUByZ7,Ellie Goulding,15,9
5Q2exnZkTvsIFzLiwEWtiO,Ellie Goulding,15,9
